#log n	log T	log cool/n2	log heat/n2
 -5.30	 5.00	    -22.017	    -23.086
 -5.30	 5.10	    -21.937	    -23.138
 -5.30	 5.20	    -21.895	    -23.200
 -5.30	 5.30	    -21.886	    -23.261
 -5.30	 5.40	    -21.900	    -23.316
 -5.30	 5.50	    -21.918	    -23.368
 -5.30	 5.60	    -21.935	    -23.421
 -5.30	 5.70	    -21.934	    -23.476
 -5.30	 5.80	    -21.920	    -23.528
 -5.30	 5.90	    -21.902	    -23.578
 -5.30	 6.00	    -21.905	    -23.632
 -5.30	 6.10	    -21.929	    -23.700
 -5.30	 6.20	    -22.046	    -23.807
 -5.30	 6.30	    -22.233	    -23.957
 -5.30	 6.40	    -22.364	    -24.100
 -5.30	 6.50	    -22.458	    -24.225
 -5.30	 6.60	    -22.507	    -24.318
 -5.30	 6.70	    -22.513	    -24.390
 -5.30	 6.80	    -22.497	    -24.450
 -5.30	 6.90	    -22.467	    -24.499
 -5.30	 7.00	    -22.443	    -24.002
 -5.30	 7.10	    -22.385	    -24.846
 -5.30	 7.20	    -22.359	    -24.975
 -5.30	 7.30	    -22.321	    -25.078
 -5.30	 7.40	    -22.264	    -25.137
 -5.30	 7.50	    -22.196	    -25.133
 -5.30	 7.60	    -22.120	    -25.008
 -5.30	 7.70	    -22.040	    -24.739
 -5.30	 7.80	    -21.956	    -24.457
 -5.30	 7.90	    -21.870	    -24.238
 -5.30	 8.00	    -21.782	    -24.245
 -5.30	 8.10	    -21.693	    -24.316
 -5.30	 8.20	    -21.603	    -24.416
 -5.30	 8.30	    -21.511	    -24.534
 -5.30	 8.40	    -21.418	    -24.646
 -5.30	 8.50	    -21.325	    -24.753
 -5.30	 8.60	    -21.232	    -24.855
 -5.30	 8.70	    -21.135	    -24.974
 -5.30	 8.80	    -21.040	    -25.037
 -5.30	 8.90	    -20.947	    -25.143
 -5.30	 9.00	    -20.847	    -25.187
 -5.20	 1.00	    -25.394	    -21.439
 -5.20	 1.10	    -25.337	    -21.478
 -5.20	 1.20	    -25.278	    -21.517
 -5.20	 1.30	    -25.209	    -21.555
 -5.20	 1.40	    -25.117	    -21.593
 -5.20	 1.50	    -24.990	    -21.631
 -5.20	 1.60	    -24.828	    -21.669
 -5.20	 1.70	    -24.653	    -21.707
 -5.20	 1.80	    -24.485	    -21.746
 -5.20	 1.90	    -24.338	    -21.784
 -5.20	 2.00	    -24.211	    -21.823
 -5.20	 2.10	    -24.098	    -21.863
 -5.20	 2.20	    -23.988	    -21.903
 -5.20	 2.30	    -23.875	    -21.944
 -5.20	 2.40	    -23.761	    -21.985
 -5.20	 2.50	    -23.646	    -22.026
 -5.20	 2.60	    -23.534	    -22.069
 -5.20	 2.70	    -23.427	    -22.112
 -5.20	 2.80	    -23.332	    -22.155
 -5.20	 2.90	    -23.250	    -22.200
 -5.20	 3.00	    -23.184	    -22.245
 -5.20	 3.10	    -23.136	    -22.291
 -5.20	 3.20	    -23.104	    -22.337
 -5.20	 3.30	    -23.089	    -22.385
 -5.20	 3.40	    -23.091	    -22.434
 -5.20	 3.50	    -23.105	    -22.484
 -5.20	 3.60	    -23.130	    -22.534
 -5.20	 3.70	    -23.159	    -22.584
 -5.20	 3.80	    -23.187	    -22.633
 -5.20	 3.90	    -23.212	    -22.682
 -5.20	 4.00	    -23.230	    -22.729
 -5.20	 4.10	    -23.232	    -22.776
 -5.20	 4.20	    -23.200	    -22.822
 -5.20	 4.30	    -23.108	    -22.867
 -5.20	 4.40	    -22.951	    -22.908
 -5.20	 4.50	    -22.752	    -22.944
 -5.20	 4.60	    -22.550	    -22.978
 -5.20	 4.70	    -22.361	    -23.009
 -5.20	 4.80	    -22.188	    -23.039
 -5.20	 4.90	    -22.039	    -23.072
 -5.20	 5.00	    -21.918	    -23.113
 -5.20	 5.10	    -21.835	    -23.169
 -5.20	 5.20	    -21.795	    -23.239
 -5.20	 5.30	    -21.798	    -23.309
 -5.20	 5.40	    -21.827	    -23.373
 -5.20	 5.50	    -21.867	    -23.433
 -5.20	 5.60	    -21.896	    -23.491
 -5.20	 5.70	    -21.909	    -23.550
 -5.20	 5.80	    -21.897	    -23.608
 -5.20	 5.90	    -21.890	    -23.659
 -5.20	 6.00	    -21.889	    -23.714
 -5.20	 6.10	    -21.908	    -23.781
 -5.20	 6.20	    -22.012	    -23.881
 -5.20	 6.30	    -22.208	    -24.031
 -5.20	 6.40	    -22.346	    -24.181
 -5.20	 6.50	    -22.449	    -24.315
 -5.20	 6.60	    -22.505	    -24.417
 -5.20	 6.70	    -22.519	    -24.497
 -5.20	 6.80	    -22.510	    -24.561
 -5.20	 6.90	    -22.487	    -24.619
 -5.20	 7.00	    -22.467	    -24.235
 -5.20	 7.10	    -22.420	    -24.938
 -5.20	 7.20	    -22.403	    -25.074
 -5.20	 7.30	    -22.373	    -25.182
 -5.20	 7.40	    -22.322	    -25.246
 -5.20	 7.50	    -22.259	    -25.253
 -5.20	 7.60	    -22.186	    -25.157
 -5.20	 7.70	    -22.109	    -24.928
 -5.20	 7.80	    -22.029	    -24.663
 -5.20	 7.90	    -21.946	    -24.464
 -5.20	 8.00	    -21.861	    -24.339
 -5.20	 8.10	    -21.774	    -24.385
 -5.20	 8.20	    -21.685	    -24.437
 -5.20	 8.30	    -21.596	    -24.563
 -5.20	 8.40	    -21.505	    -24.670
 -5.20	 8.50	    -21.413	    -24.772
 -5.20	 8.60	    -21.320	    -24.883
 -5.20	 8.70	    -21.226	    -24.982
 -5.20	 8.80	    -21.130	    -25.074
 -5.20	 8.90	    -21.035	    -25.160
 -5.20	 9.00	    -20.940	    -25.236
 -5.10	 1.00	    -25.400	    -21.469
 -5.10	 1.10	    -25.343	    -21.510
 -5.10	 1.20	    -25.283	    -21.550
 -5.10	 1.30	    -25.212	    -21.589
 -5.10	 1.40	    -25.116	    -21.628
 -5.10	 1.50	    -24.982	    -21.667
 -5.10	 1.60	    -24.812	    -21.705
 -5.10	 1.70	    -24.628	    -21.743
 -5.10	 1.80	    -24.453	    -21.781
 -5.10	 1.90	    -24.299	    -21.820
 -5.10	 2.00	    -24.168	    -21.858
 -5.10	 2.10	    -24.054	    -21.897
 -5.10	 2.20	    -23.948	    -21.937
 -5.10	 2.30	    -23.845	    -21.977
 -5.10	 2.40	    -23.742	    -22.017
 -5.10	 2.50	    -23.639	    -22.058
 -5.10	 2.60	    -23.537	    -22.099
 -5.10	 2.70	    -23.439	    -22.142
 -5.10	 2.80	    -23.349	    -22.185
 -5.10	 2.90	    -23.270	    -22.228
 -5.10	 3.00	    -23.205	    -22.272
 -5.10	 3.10	    -23.154	    -22.318
 -5.10	 3.20	    -23.119	    -22.364
 -5.10	 3.30	    -23.099	    -22.411
 -5.10	 3.40	    -23.094	    -22.459
 -5.10	 3.50	    -23.104	    -22.508
 -5.10	 3.60	    -23.123	    -22.557
 -5.10	 3.70	    -23.148	    -22.607
 -5.10	 3.80	    -23.172	    -22.656
 -5.10	 3.90	    -23.194	    -22.705
 -5.10	 4.00	    -23.207	    -22.752
 -5.10	 4.10	    -23.202	    -22.800
 -5.10	 4.20	    -23.162	    -22.847
 -5.10	 4.30	    -23.061	    -22.892
 -5.10	 4.40	    -22.896	    -22.933
 -5.10	 4.50	    -22.692	    -22.971
 -5.10	 4.60	    -22.487	    -23.004
 -5.10	 4.70	    -22.293	    -23.036
 -5.10	 4.80	    -22.115	    -23.066
 -5.10	 4.90	    -21.958	    -23.098
 -5.10	 5.00	    -21.831	    -23.140
 -5.10	 5.10	    -21.743	    -23.200
 -5.10	 5.20	    -21.703	    -23.276
 -5.10	 5.30	    -21.713	    -23.356
 -5.10	 5.40	    -21.758	    -23.431
 -5.10	 5.50	    -21.820	    -23.500
 -5.10	 5.60	    -21.863	    -23.563
 -5.10	 5.70	    -21.869	    -23.627
 -5.10	 5.80	    -21.883	    -23.689
 -5.10	 5.90	    -21.874	    -23.742
 -5.10	 6.00	    -21.880	    -23.798
 -5.10	 6.10	    -21.896	    -23.865
 -5.10	 6.20	    -21.990	    -23.960
 -5.10	 6.30	    -22.187	    -24.109
 -5.10	 6.40	    -22.335	    -24.266
 -5.10	 6.50	    -22.442	    -24.408
 -5.10	 6.60	    -22.504	    -24.516
 -5.10	 6.70	    -22.524	    -24.602
 -5.10	 6.80	    -22.522	    -24.671
 -5.10	 6.90	    -22.505	    -24.735
 -5.10	 7.00	    -22.487	    -24.437
 -5.10	 7.10	    -22.647	    -23.418
 -5.10	 7.20	    -22.441	    -25.174
 -5.10	 7.30	    -22.419	    -25.285
 -5.10	 7.40	    -22.375	    -25.352
 -5.10	 7.50	    -22.317	    -25.368
 -5.10	 7.60	    -22.248	    -25.297
 -5.10	 7.70	    -22.174	    -25.107
 -5.10	 7.80	    -22.097	    -24.866
 -5.10	 7.90	    -22.017	    -24.676
 -5.10	 8.00	    -21.935	    -24.544
 -5.10	 8.10	    -21.851	    -24.474
 -5.10	 8.20	    -21.765	    -24.520
 -5.10	 8.30	    -21.677	    -24.608
 -5.10	 8.40	    -21.588	    -24.696
 -5.10	 8.50	    -21.498	    -24.789
 -5.10	 8.60	    -21.406	    -24.945
 -5.10	 8.70	    -21.314	    -25.028
 -5.10	 8.80	    -21.220	    -25.126
 -5.10	 8.90	    -21.125	    -25.226
 -5.10	 9.00	    -21.032	    -25.301
 -5.00	 1.00	    -25.405	    -21.498
 -5.00	 1.10	    -25.348	    -21.540
 -5.00	 1.20	    -25.287	    -21.581
 -5.00	 1.30	    -25.214	    -21.622
 -5.00	 1.40	    -25.114	    -21.662
 -5.00	 1.50	    -24.974	    -21.701
 -5.00	 1.60	    -24.798	    -21.740
 -5.00	 1.70	    -24.608	    -21.779
 -5.00	 1.80	    -24.427	    -21.817
 -5.00	 1.90	    -24.268	    -21.856
 -5.00	 2.00	    -24.133	    -21.894
 -5.00	 2.10	    -24.017	    -21.933
 -5.00	 2.20	    -23.914	    -21.972
 -5.00	 2.30	    -23.816	    -22.011
 -5.00	 2.40	    -23.723	    -22.051
 -5.00	 2.50	    -23.630	    -22.091
 -5.00	 2.60	    -23.538	    -22.132
 -5.00	 2.70	    -23.449	    -22.173
 -5.00	 2.80	    -23.365	    -22.215
 -5.00	 2.90	    -23.291	    -22.258
 -5.00	 3.00	    -23.228	    -22.301
 -5.00	 3.10	    -23.177	    -22.346
 -5.00	 3.20	    -23.139	    -22.391
 -5.00	 3.30	    -23.114	    -22.437
 -5.00	 3.40	    -23.104	    -22.485
 -5.00	 3.50	    -23.108	    -22.533
 -5.00	 3.60	    -23.122	    -22.581
 -5.00	 3.70	    -23.141	    -22.631
 -5.00	 3.80	    -23.162	    -22.680
 -5.00	 3.90	    -23.178	    -22.728
 -5.00	 4.00	    -23.186	    -22.776
 -5.00	 4.10	    -23.175	    -22.824
 -5.00	 4.20	    -23.126	    -22.871
 -5.00	 4.30	    -23.015	    -22.917
 -5.00	 4.40	    -22.844	    -22.959
 -5.00	 4.50	    -22.637	    -22.997
 -5.00	 4.60	    -22.429	    -23.032
 -5.00	 4.70	    -22.232	    -23.064
 -5.00	 4.80	    -22.050	    -23.094
 -5.00	 4.90	    -21.889	    -23.127
 -5.00	 5.00	    -21.757	    -23.171
 -5.00	 5.10	    -21.665	    -23.236
 -5.00	 5.20	    -21.622	    -23.317
 -5.00	 5.30	    -21.631	    -23.403
 -5.00	 5.40	    -21.690	    -23.491
 -5.00	 5.50	    -21.776	    -23.571
 -5.00	 5.60	    -21.816	    -23.640
 -5.00	 5.70	    -21.847	    -23.706
 -5.00	 5.80	    -21.865	    -23.772
 -5.00	 5.90	    -21.866	    -23.828
 -5.00	 6.00	    -21.869	    -23.884
 -5.00	 6.10	    -21.886	    -23.952
 -5.00	 6.20	    -21.972	    -24.043
 -5.00	 6.30	    -22.169	    -24.191
 -5.00	 6.40	    -22.324	    -24.354
 -5.00	 6.50	    -22.436	    -24.502
 -5.00	 6.60	    -22.504	    -24.616
 -5.00	 6.70	    -22.530	    -24.707
 -5.00	 6.80	    -22.532	    -24.780
 -5.00	 6.90	    -22.520	    -24.849
 -5.00	 7.00	    -22.505	    -24.618
 -5.00	 7.10	    -22.577	    -23.658
 -5.00	 7.20	    -22.475	    -25.274
 -5.00	 7.30	    -22.460	    -25.387
 -5.00	 7.40	    -22.422	    -25.458
 -5.00	 7.50	    -22.369	    -25.481
 -5.00	 7.60	    -22.304	    -25.429
 -5.00	 7.70	    -22.234	    -25.275
 -5.00	 7.80	    -22.160	    -25.062
 -5.00	 7.90	    -22.083	    -24.885
 -5.00	 8.00	    -22.005	    -24.766
 -5.00	 8.10	    -21.924	    -24.704
 -5.00	 8.20	    -21.840	    -24.684
 -5.00	 8.30	    -21.755	    -24.719
 -5.00	 8.40	    -21.668	    -24.794
 -5.00	 8.50	    -21.580	    -24.897
 -5.00	 8.60	    -21.490	    -24.991
 -5.00	 8.70	    -21.399	    -25.095
 -5.00	 8.80	    -21.307	    -25.191
 -5.00	 8.90	    -21.214	    -25.278
 -5.00	 9.00	    -21.121	    -25.362
 -4.90	 1.00	    -25.409	    -21.524
 -4.90	 1.10	    -25.352	    -21.568
 -4.90	 1.20	    -25.290	    -21.610
 -4.90	 1.30	    -25.214	    -21.652
 -4.90	 1.40	    -25.112	    -21.693
 -4.90	 1.50	    -24.968	    -21.734
 -4.90	 1.60	    -24.787	    -21.774
 -4.90	 1.70	    -24.593	    -21.814
 -4.90	 1.80	    -24.409	    -21.853
 -4.90	 1.90	    -24.245	    -21.892
 -4.90	 2.00	    -24.105	    -21.931
 -4.90	 2.10	    -23.987	    -21.969
 -4.90	 2.20	    -23.884	    -22.008
 -4.90	 2.30	    -23.790	    -22.047
 -4.90	 2.40	    -23.704	    -22.086
 -4.90	 2.50	    -23.620	    -22.126
 -4.90	 2.60	    -23.537	    -22.166
 -4.90	 2.70	    -23.456	    -22.207
 -4.90	 2.80	    -23.380	    -22.248
 -4.90	 2.90	    -23.311	    -22.290
 -4.90	 3.00	    -23.251	    -22.332
 -4.90	 3.10	    -23.201	    -22.376
 -4.90	 3.20	    -23.161	    -22.420
 -4.90	 3.30	    -23.134	    -22.465
 -4.90	 3.40	    -23.120	    -22.512
 -4.90	 3.50	    -23.118	    -22.559
 -4.90	 3.60	    -23.126	    -22.607
 -4.90	 3.70	    -23.141	    -22.655
 -4.90	 3.80	    -23.156	    -22.704
 -4.90	 3.90	    -23.167	    -22.752
 -4.90	 4.00	    -23.169	    -22.801
 -4.90	 4.10	    -23.151	    -22.849
 -4.90	 4.20	    -23.092	    -22.896
 -4.90	 4.30	    -22.972	    -22.942
 -4.90	 4.40	    -22.795	    -22.985
 -4.90	 4.50	    -22.585	    -23.024
 -4.90	 4.60	    -22.376	    -23.061
 -4.90	 4.70	    -22.177	    -23.094
 -4.90	 4.80	    -21.993	    -23.126
 -4.90	 4.90	    -21.831	    -23.160
 -4.90	 5.00	    -21.697	    -23.207
 -4.90	 5.10	    -21.603	    -23.278
 -4.90	 5.20	    -21.555	    -23.363
 -4.90	 5.30	    -21.560	    -23.454
 -4.90	 5.40	    -21.627	    -23.552
 -4.90	 5.50	    -21.736	    -23.645
 -4.90	 5.60	    -21.789	    -23.720
 -4.90	 5.70	    -21.825	    -23.788
 -4.90	 5.80	    -21.850	    -23.858
 -4.90	 5.90	    -21.858	    -23.915
 -4.90	 6.00	    -21.861	    -23.972
 -4.90	 6.10	    -21.880	    -24.041
 -4.90	 6.20	    -21.959	    -24.129
 -4.90	 6.30	    -22.152	    -24.277
 -4.90	 6.40	    -22.314	    -24.444
 -4.90	 6.50	    -22.432	    -24.597
 -4.90	 6.60	    -22.504	    -24.716
 -4.90	 6.70	    -22.534	    -24.810
 -4.90	 6.80	    -22.541	    -24.887
 -4.90	 6.90	    -22.533	    -24.960
 -4.90	 7.00	    -22.521	    -24.785
 -4.90	 7.10	    -22.538	    -23.947
 -4.90	 7.20	    -22.503	    -25.348
 -4.90	 7.30	    -22.495	    -25.489
 -4.90	 7.40	    -22.463	    -25.563
 -4.90	 7.50	    -22.415	    -25.592
 -4.90	 7.60	    -22.355	    -25.556
 -4.90	 7.70	    -22.288	    -25.432
 -4.90	 7.80	    -22.218	    -25.250
 -4.90	 7.90	    -22.144	    -25.089
 -4.90	 8.00	    -22.069	    -24.979
 -4.90	 8.10	    -21.991	    -24.923
 -4.90	 8.20	    -21.911	    -24.915
 -4.90	 8.30	    -21.829	    -24.943
 -4.90	 8.40	    -21.744	    -24.997
 -4.90	 8.50	    -21.658	    -25.070
 -4.90	 8.60	    -21.570	    -25.157
 -4.90	 8.70	    -21.480	    -25.245
 -4.90	 8.80	    -21.390	    -25.329
 -4.90	 8.90	    -21.299	    -25.417
 -4.90	 9.00	    -21.207	    -25.493
 -4.80	 1.00	    -25.414	    -21.547
 -4.80	 1.10	    -25.356	    -21.592
 -4.80	 1.20	    -25.292	    -21.637
 -4.80	 1.30	    -25.214	    -21.680
 -4.80	 1.40	    -25.108	    -21.723
 -4.80	 1.50	    -24.962	    -21.765
 -4.80	 1.60	    -24.780	    -21.806
 -4.80	 1.70	    -24.584	    -21.847
 -4.80	 1.80	    -24.396	    -21.887
 -4.80	 1.90	    -24.229	    -21.927
 -4.80	 2.00	    -24.085	    -21.966
 -4.80	 2.10	    -23.963	    -22.006
 -4.80	 2.20	    -23.859	    -22.045
 -4.80	 2.30	    -23.768	    -22.084
 -4.80	 2.40	    -23.685	    -22.123
 -4.80	 2.50	    -23.608	    -22.162
 -4.80	 2.60	    -23.533	    -22.201
 -4.80	 2.70	    -23.460	    -22.241
 -4.80	 2.80	    -23.391	    -22.282
 -4.80	 2.90	    -23.328	    -22.323
 -4.80	 3.00	    -23.272	    -22.364
 -4.80	 3.10	    -23.224	    -22.407
 -4.80	 3.20	    -23.185	    -22.450
 -4.80	 3.30	    -23.156	    -22.495
 -4.80	 3.40	    -23.139	    -22.540
 -4.80	 3.50	    -23.133	    -22.587
 -4.80	 3.60	    -23.136	    -22.634
 -4.80	 3.70	    -23.145	    -22.681
 -4.80	 3.80	    -23.156	    -22.729
 -4.80	 3.90	    -23.161	    -22.778
 -4.80	 4.00	    -23.156	    -22.826
 -4.80	 4.10	    -23.130	    -22.874
 -4.80	 4.20	    -23.061	    -22.922
 -4.80	 4.30	    -22.932	    -22.968
 -4.80	 4.40	    -22.748	    -23.012
 -4.80	 4.50	    -22.536	    -23.053
 -4.80	 4.60	    -22.325	    -23.090
 -4.80	 4.70	    -22.125	    -23.126
 -4.80	 4.80	    -21.942	    -23.159
 -4.80	 4.90	    -21.780	    -23.196
 -4.80	 5.00	    -21.648	    -23.250
 -4.80	 5.10	    -21.553	    -23.328
 -4.80	 5.20	    -21.503	    -23.417
 -4.80	 5.30	    -21.502	    -23.510
 -4.80	 5.40	    -21.570	    -23.616
 -4.80	 5.50	    -21.690	    -23.722
 -4.80	 5.60	    -21.770	    -23.803
 -4.80	 5.70	    -21.804	    -23.872
 -4.80	 5.80	    -21.840	    -23.945
 -4.80	 5.90	    -21.849	    -24.004
 -4.80	 6.00	    -21.854	    -24.062
 -4.80	 6.10	    -21.875	    -24.131
 -4.80	 6.20	    -21.946	    -24.218
 -4.80	 6.30	    -22.137	    -24.365
 -4.80	 6.40	    -22.305	    -24.535
 -4.80	 6.50	    -22.428	    -24.693
 -4.80	 6.60	    -22.505	    -24.816
 -4.80	 6.70	    -22.538	    -24.913
 -4.80	 6.80	    -22.548	    -24.994
 -4.80	 6.90	    -22.544	    -25.069
 -4.80	 7.00	    -22.534	    -24.941
 -4.80	 7.10	    -22.540	    -24.200
 -4.80	 7.20	    -22.551	    -24.273
 -4.80	 7.30	    -22.525	    -25.585
 -4.80	 7.40	    -22.499	    -25.665
 -4.80	 7.50	    -22.456	    -25.697
 -4.80	 7.60	    -22.399	    -25.671
 -4.80	 7.70	    -22.337	    -25.568
 -4.80	 7.80	    -22.270	    -25.411
 -4.80	 7.90	    -22.200	    -25.260
 -4.80	 8.00	    -22.129	    -25.156
 -4.80	 8.10	    -22.054	    -25.107
 -4.80	 8.20	    -21.977	    -25.105
 -4.80	 8.30	    -21.897	    -25.138
 -4.80	 8.40	    -21.815	    -25.197
 -4.80	 8.50	    -21.732	    -25.273
 -4.80	 8.60	    -21.646	    -25.356
 -4.80	 8.70	    -21.558	    -25.441
 -4.80	 8.80	    -21.470	    -25.522
 -4.80	 8.90	    -21.380	    -25.599
 -4.80	 9.00	    -21.289	    -25.670
 -4.70	 1.00	    -25.418	    -21.568
 -4.70	 1.10	    -25.359	    -21.615
 -4.70	 1.20	    -25.293	    -21.661
 -4.70	 1.30	    -25.212	    -21.706
 -4.70	 1.40	    -25.103	    -21.750
 -4.70	 1.50	    -24.956	    -21.794
 -4.70	 1.60	    -24.774	    -21.836
 -4.70	 1.70	    -24.579	    -21.879
 -4.70	 1.80	    -24.390	    -21.920
 -4.70	 1.90	    -24.220	    -21.961
 -4.70	 2.00	    -24.072	    -22.001
 -4.70	 2.10	    -23.946	    -22.041
 -4.70	 2.20	    -23.839	    -22.081
 -4.70	 2.30	    -23.748	    -22.120
 -4.70	 2.40	    -23.668	    -22.160
 -4.70	 2.50	    -23.595	    -22.199
 -4.70	 2.60	    -23.527	    -22.238
 -4.70	 2.70	    -23.461	    -22.277
 -4.70	 2.80	    -23.399	    -22.317
 -4.70	 2.90	    -23.342	    -22.358
 -4.70	 3.00	    -23.290	    -22.398
 -4.70	 3.10	    -23.246	    -22.440
 -4.70	 3.20	    -23.208	    -22.483
 -4.70	 3.30	    -23.179	    -22.526
 -4.70	 3.40	    -23.160	    -22.571
 -4.70	 3.50	    -23.150	    -22.616
 -4.70	 3.60	    -23.150	    -22.662
 -4.70	 3.70	    -23.155	    -22.709
 -4.70	 3.80	    -23.160	    -22.756
 -4.70	 3.90	    -23.160	    -22.804
 -4.70	 4.00	    -23.148	    -22.852
 -4.70	 4.10	    -23.112	    -22.901
 -4.70	 4.20	    -23.033	    -22.948
 -4.70	 4.30	    -22.895	    -22.995
 -4.70	 4.40	    -22.706	    -23.039
 -4.70	 4.50	    -22.491	    -23.081
 -4.70	 4.60	    -22.277	    -23.121
 -4.70	 4.70	    -22.076	    -23.158
 -4.70	 4.80	    -21.893	    -23.195
 -4.70	 4.90	    -21.734	    -23.236
 -4.70	 5.00	    -21.606	    -23.298
 -4.70	 5.10	    -21.516	    -23.387
 -4.70	 5.20	    -21.464	    -23.478
 -4.70	 5.30	    -21.454	    -23.572
 -4.70	 5.40	    -21.518	    -23.683
 -4.70	 5.50	    -21.651	    -23.801
 -4.70	 5.60	    -21.751	    -23.889
 -4.70	 5.70	    -21.784	    -23.959
 -4.70	 5.80	    -21.832	    -24.034
 -4.70	 5.90	    -21.841	    -24.095
 -4.70	 6.00	    -21.850	    -24.153
 -4.70	 6.10	    -21.869	    -24.224
 -4.70	 6.20	    -21.936	    -24.310
 -4.70	 6.30	    -22.127	    -24.455
 -4.70	 6.40	    -22.299	    -24.628
 -4.70	 6.50	    -22.426	    -24.790
 -4.70	 6.60	    -22.506	    -24.916
 -4.70	 6.70	    -22.542	    -25.016
 -4.70	 6.80	    -22.554	    -25.099
 -4.70	 6.90	    -22.552	    -25.177
 -4.70	 7.00	    -22.545	    -25.088
 -4.70	 7.10	    -22.547	    -24.424
 -4.70	 7.20	    -22.617	    -23.925
 -4.70	 7.30	    -22.555	    -25.016
 -4.70	 7.40	    -22.531	    -25.422
 -4.70	 7.50	    -22.492	    -25.378
 -4.70	 7.60	    -22.440	    -25.293
 -4.70	 7.70	    -22.381	    -25.242
 -4.70	 7.80	    -22.317	    -25.184
 -4.70	 7.90	    -22.251	    -25.125
 -4.70	 8.00	    -22.182	    -25.119
 -4.70	 8.10	    -22.111	    -25.145
 -4.70	 8.20	    -22.037	    -25.194
 -4.70	 8.30	    -21.961	    -25.262
 -4.70	 8.40	    -21.882	    -25.345
 -4.70	 8.50	    -21.801	    -25.434
 -4.70	 8.60	    -21.717	    -25.526
 -4.70	 8.70	    -21.632	    -25.614
 -4.70	 8.80	    -21.546	    -25.693
 -4.70	 8.90	    -21.458	    -25.766
 -4.70	 9.00	    -21.369	    -25.830
 -4.60	 1.00	    -25.422	    -21.587
 -4.60	 1.10	    -25.362	    -21.635
 -4.60	 1.20	    -25.293	    -21.682
 -4.60	 1.30	    -25.209	    -21.729
 -4.60	 1.40	    -25.097	    -21.775
 -4.60	 1.50	    -24.949	    -21.820
 -4.60	 1.60	    -24.770	    -21.864
 -4.60	 1.70	    -24.577	    -21.908
 -4.60	 1.80	    -24.389	    -21.951
 -4.60	 1.90	    -24.217	    -21.993
 -4.60	 2.00	    -24.065	    -22.035
 -4.60	 2.10	    -23.935	    -22.076
 -4.60	 2.20	    -23.825	    -22.117
 -4.60	 2.30	    -23.732	    -22.157
 -4.60	 2.40	    -23.653	    -22.196
 -4.60	 2.50	    -23.584	    -22.236
 -4.60	 2.60	    -23.520	    -22.275
 -4.60	 2.70	    -23.460	    -22.314
 -4.60	 2.80	    -23.404	    -22.354
 -4.60	 2.90	    -23.353	    -22.394
 -4.60	 3.00	    -23.306	    -22.434
 -4.60	 3.10	    -23.265	    -22.475
 -4.60	 3.20	    -23.230	    -22.516
 -4.60	 3.30	    -23.202	    -22.559
 -4.60	 3.40	    -23.182	    -22.602
 -4.60	 3.50	    -23.171	    -22.647
 -4.60	 3.60	    -23.167	    -22.692
 -4.60	 3.70	    -23.168	    -22.738
 -4.60	 3.80	    -23.169	    -22.784
 -4.60	 3.90	    -23.162	    -22.831
 -4.60	 4.00	    -23.143	    -22.879
 -4.60	 4.10	    -23.098	    -22.927
 -4.60	 4.20	    -23.009	    -22.975
 -4.60	 4.30	    -22.862	    -23.022
 -4.60	 4.40	    -22.667	    -23.067
 -4.60	 4.50	    -22.448	    -23.111
 -4.60	 4.60	    -22.232	    -23.152
 -4.60	 4.70	    -22.029	    -23.192
 -4.60	 4.80	    -21.846	    -23.231
 -4.60	 4.90	    -21.690	    -23.278
 -4.60	 5.00	    -21.569	    -23.351
 -4.60	 5.10	    -21.486	    -23.452
 -4.60	 5.20	    -21.435	    -23.547
 -4.60	 5.30	    -21.418	    -23.641
 -4.60	 5.40	    -21.475	    -23.754
 -4.60	 5.50	    -21.622	    -23.882
 -4.60	 5.60	    -21.730	    -23.976
 -4.60	 5.70	    -21.773	    -24.048
 -4.60	 5.80	    -21.824	    -24.124
 -4.60	 5.90	    -21.837	    -24.187
 -4.60	 6.00	    -21.845	    -24.246
 -4.60	 6.10	    -21.864	    -24.317
 -4.60	 6.20	    -21.930	    -24.403
 -4.60	 6.30	    -22.119	    -24.547
 -4.60	 6.40	    -22.294	    -24.723
 -4.60	 6.50	    -22.423	    -24.887
 -4.60	 6.60	    -22.505	    -25.016
 -4.60	 6.70	    -22.544	    -25.117
 -4.60	 6.80	    -22.559	    -25.203
 -4.60	 6.90	    -22.560	    -25.279
 -4.60	 7.00	    -22.554	    -25.226
 -4.60	 7.10	    -22.554	    -24.631
 -4.60	 7.20	    -22.605	    -24.117
 -4.60	 7.30	    -22.613	    -24.172
 -4.60	 7.40	    -22.575	    -24.466
 -4.60	 7.50	    -22.535	    -24.556
 -4.60	 7.60	    -22.482	    -24.631
 -4.60	 7.70	    -22.423	    -24.727
 -4.60	 7.80	    -22.360	    -24.831
 -4.60	 7.90	    -22.296	    -24.939
 -4.60	 8.00	    -22.231	    -25.055
 -4.60	 8.10	    -22.162	    -25.169
 -4.60	 8.20	    -22.092	    -25.280
 -4.60	 8.30	    -22.019	    -25.390
 -4.60	 8.40	    -21.943	    -25.497
 -4.60	 8.50	    -21.865	    -25.601
 -4.60	 8.60	    -21.784	    -25.697
 -4.60	 8.70	    -21.702	    -25.784
 -4.60	 8.80	    -21.618	    -25.858
 -4.60	 8.90	    -21.532	    -25.924
